Time mS,Rate, Total
999088,44.57894736842105,5617.304
999106,47.05555555555556,5618.151
999125,44.57894736842105,5618.998
999144,44.57894736842105,5619.845
999162,47.05555555555556,5620.692
999181,44.57894736842105,5621.539
999199,47.05555555555556,5622.3859999999995
999217,47.05555555555556,5623.233
999235,47.05555555555556,5624.08
999254,44.57894736842105,5624.927
999272,47.05555555555556,5625.773999999999
999290,47.05555555555556,5626.621
999309,44.57894736842105,5627.468
999327,47.05555555555556,5628.315
999345,47.05555555555556,5629.162
999364,44.57894736842105,5630.009
999382,47.05555555555556,5630.856
999400,47.05555555555556,5631.7029999999995
999419,44.57894736842105,5632.55
999437,47.05555555555556,5633.397
999454,49.8235294117647,5634.244
999473,44.57894736842105,5635.090999999999
999491,47.05555555555556,5635.938
999510,44.57894736842105,5636.785
999529,44.57894736842105,5637.632
999547,47.05555555555556,5638.479
999566,44.57894736842105,5639.326
999585,44.57894736842105,5640.173
999603,47.05555555555556,5641.0199999999995
999621,47.05555555555556,5641.867
999640,44.57894736842105,5642.714
999658,47.05555555555556,5643.561
999677,44.57894736842105,5644.407999999999
999696,44.57894736842105,5645.255
999714,47.05555555555556,5646.102
999732,47.05555555555556,5646.949
999751,44.57894736842105,5647.796
999769,47.05555555555556,5648.643
999787,47.05555555555556,5649.49
999806,44.57894736842105,5650.3369999999995
999824,47.05555555555556,5651.184
999842,47.05555555555556,5652.031
999860,47.05555555555556,5652.878
999878,47.05555555555556,5653.724999999999
999897,44.57894736842105,5654.572
999915,47.05555555555556,5655.419
999933,47.05555555555556,5656.266
999951,47.05555555555556,5657.113
999970,44.57894736842105,5657.96
999987,49.8235294117647,5658.807
1000006,44.57894736842105,5659.6539999999995
1000025,44.57894736842105,5660.501
1000043,47.05555555555556,5661.348
1000061,47.05555555555556,5662.195
1000079,47.05555555555556,5663.0419999999995
1000097,47.05555555555556,5663.889
1000115,47.05555555555556,5664.736
1000134,44.57894736842105,5665.583
1000152,47.05555555555556,5666.429999999999
1000170,47.05555555555556,5667.277
1000189,44.57894736842105,5668.124
1000207,47.05555555555556,5668.971
1000225,47.05555555555556,5669.818
1000243,47.05555555555556,5670.665
1000261,47.05555555555556,5671.512
1000280,44.57894736842105,5672.3589999999995
1000298,47.05555555555556,5673.206
1000316,47.05555555555556,5674.053
1000334,47.05555555555556,5674.9
1000353,44.57894736842105,5675.746999999999
1000371,47.05555555555556,5676.594
1000389,47.05555555555556,5677.441
1000407,47.05555555555556,5678.288
1000425,47.05555555555556,5679.135
1000443,47.05555555555556,5679.982
1000462,44.57894736842105,5680.829
1000479,49.8235294117647,5681.6759999999995
1000498,44.57894736842105,5682.523
1000516,47.05555555555556,5683.37
1000534,47.05555555555556,5684.217
1000552,47.05555555555556,5685.063999999999
1000571,44.57894736842105,5685.911
1000588,49.8235294117647,5686.758
1000606,47.05555555555556,5687.605
1000625,44.57894736842105,5688.452
1000642,49.8235294117647,5689.299
1000660,47.05555555555556,5690.146
1000679,44.57894736842105,5690.9929999999995
1000697,47.05555555555556,5691.84
1000714,49.8235294117647,5692.687
1000733,44.57894736842105,5693.534
1000750,49.8235294117647,5694.380999999999
1000769,44.57894736842105,5695.228
1000787,47.05555555555556,5696.075
1000805,47.05555555555556,5696.922
1000823,47.05555555555556,5697.769
1000842,44.57894736842105,5698.616
1000859,49.8235294117647,5699.463
1000877,47.05555555555556,5700.3099999999995
1000896,44.57894736842105,5701.157
1000914,47.05555555555556,5702.004
1000931,49.8235294117647,5702.851
1000950,44.57894736842105,5703.697999999999
1000967,49.8235294117647,5704.545
1000985,47.05555555555556,5705.392
1001004,44.57894736842105,5706.239
1001022,47.05555555555556,5707.086
1001040,47.05555555555556,5707.933
1001058,47.05555555555556,5708.78
1001076,47.05555555555556,5709.6269999999995
1001094,47.05555555555556,5710.474
1001112,47.05555555555556,5711.321
1001130,47.05555555555556,5712.168
1001148,47.05555555555556,5713.014999999999
1001167,44.57894736842105,5713.862
1001184,49.8235294117647,5714.709
1001202,47.05555555555556,5715.556
1001221,44.57894736842105,5716.403
1001238,49.8235294117647,5717.25
1001257,44.57894736842105,5718.097
1001275,47.05555555555556,5718.9439999999995
1001293,47.05555555555556,5719.791
1001311,47.05555555555556,5720.638
1001329,47.05555555555556,5721.485
1001347,47.05555555555556,5722.331999999999
1001365,47.05555555555556,5723.179
1001384,44.57894736842105,5724.026
1001402,47.05555555555556,5724.873
1001420,47.05555555555556,5725.72
1001438,47.05555555555556,5726.567
1001456,47.05555555555556,5727.414
1001474,47.05555555555556,5728.2609999999995
1001492,47.05555555555556,5729.108
1001510,47.05555555555556,5729.955
1001528,47.05555555555556,5730.802
1001546,47.05555555555556,5731.648999999999
1001564,47.05555555555556,5732.496
1001582,47.05555555555556,5733.343
1001600,47.05555555555556,5734.19
1001618,47.05555555555556,5735.037
1001637,44.57894736842105,5735.884
1001656,44.57894736842105,5736.731
1001673,49.8235294117647,5737.5779999999995
1001691,47.05555555555556,5738.425
1001710,44.57894736842105,5739.272
1001728,47.05555555555556,5740.119
1001746,47.05555555555556,5740.965999999999
1001765,44.57894736842105,5741.813
1001783,47.05555555555556,5742.66
1001801,47.05555555555556,5743.507
1001819,47.05555555555556,5744.354
1001837,47.05555555555556,5745.201
1001855,47.05555555555556,5746.048
1001874,44.57894736842105,5746.8949999999995
1001892,47.05555555555556,5747.742
1001910,47.05555555555556,5748.589
1001929,44.57894736842105,5749.436
1001947,47.05555555555556,5750.282999999999
1001965,47.05555555555556,5751.13
1001983,47.05555555555556,5751.977
1002000,49.8235294117647,5752.824
1002018,47.05555555555556,5753.671
1002036,47.05555555555556,5754.518
1002053,49.8235294117647,5755.365
1002071,47.05555555555556,5756.2119999999995
1002090,44.57894736842105,5757.059
1002107,49.8235294117647,5757.906
1002125,47.05555555555556,5758.753
1002144,44.57894736842105,5759.599999999999
1002161,49.8235294117647,5760.447
1002179,47.05555555555556,5761.294
1002197,47.05555555555556,5762.141
1002215,47.05555555555556,5762.988
1002233,47.05555555555556,5763.835
1002251,47.05555555555556,5764.682
1002268,49.8235294117647,5765.5289999999995
1002286,47.05555555555556,5766.376
1002305,44.57894736842105,5767.223
1002323,47.05555555555556,5768.07
1002340,49.8235294117647,5768.9169999999995
1002359,44.57894736842105,5769.764
1002376,49.8235294117647,5770.611
1002394,47.05555555555556,5771.458
1002413,44.57894736842105,5772.304999999999
1002430,49.8235294117647,5773.152
1002448,47.05555555555556,5773.999
1002467,44.57894736842105,5774.846
1002485,47.05555555555556,5775.693
1002502,49.8235294117647,5776.54
1002521,44.57894736842105,5777.387
1002539,47.05555555555556,5778.2339999999995
1002557,47.05555555555556,5779.081
1002575,47.05555555555556,5779.928
1002593,47.05555555555556,5780.775
1002610,49.8235294117647,5781.621999999999
1002629,44.57894736842105,5782.469
1002646,49.8235294117647,5783.316
1002664,47.05555555555556,5784.163
1002682,47.05555555555556,5785.01
1002700,47.05555555555556,5785.857
1002717,49.8235294117647,5786.704
1002736,44.57894736842105,5787.5509999999995
1002754,47.05555555555556,5788.398
1002772,47.05555555555556,5789.245
1002791,44.57894736842105,5790.092
1002809,47.05555555555556,5790.938999999999
1002826,49.8235294117647,5791.786
1002845,44.57894736842105,5792.633
1002863,47.05555555555556,5793.48
1002881,47.05555555555556,5794.327
1002899,47.05555555555556,5795.174
1002916,49.8235294117647,5796.021
1002934,47.05555555555556,5796.8679999999995
1002952,47.05555555555556,5797.715
1002970,47.05555555555556,5798.562
1002988,47.05555555555556,5799.409
1003006,47.05555555555556,5800.255999999999
1003024,47.05555555555556,5801.103
1003042,47.05555555555556,5801.95
1003060,47.05555555555556,5802.797
1003077,49.8235294117647,5803.644
1003095,47.05555555555556,5804.491
1003114,44.57894736842105,5805.338
1003131,49.8235294117647,5806.1849999999995
1003149,47.05555555555556,5807.032
1003168,44.57894736842105,5807.879
1003185,49.8235294117647,5808.726
1003203,47.05555555555556,5809.572999999999
1003222,44.57894736842105,5810.42
1003240,47.05555555555556,5811.267
1003258,47.05555555555556,5812.114
1003276,47.05555555555556,5812.961
1003293,49.8235294117647,5813.808
1003312,44.57894736842105,5814.655
1003330,47.05555555555556,5815.5019999999995
1003348,47.05555555555556,5816.349
1003366,47.05555555555556,5817.196
1003385,44.57894736842105,5818.043
1003402,49.8235294117647,5818.889999999999
1003421,44.57894736842105,5819.737
1003440,44.57894736842105,5820.584
1003458,47.05555555555556,5821.431
1003476,47.05555555555556,5822.278
1003495,44.57894736842105,5823.125
1003513,47.05555555555556,5823.972
1003532,44.57894736842105,5824.8189999999995
1003550,47.05555555555556,5825.666
1003568,47.05555555555556,5826.513
1003586,47.05555555555556,5827.36
1003605,44.57894736842105,5828.206999999999
1003623,47.05555555555556,5829.054
1003641,47.05555555555556,5829.901
1003660,44.57894736842105,5830.748
1003677,49.8235294117647,5831.595
1003695,47.05555555555556,5832.442
1003714,44.57894736842105,5833.289
1003732,47.05555555555556,5834.1359999999995
1003750,47.05555555555556,5834.983
1003768,47.05555555555556,5835.83
1003785,49.8235294117647,5836.677
1003804,44.57894736842105,5837.523999999999
1003822,47.05555555555556,5838.371
1003840,47.05555555555556,5839.218
1003858,47.05555555555556,5840.065
1003877,44.57894736842105,5840.912
1003894,49.8235294117647,5841.759
1003913,44.57894736842105,5842.606
1003932,44.57894736842105,5843.4529999999995
1003949,49.8235294117647,5844.3
1003968,44.57894736842105,5845.147
1003987,44.57894736842105,5845.994
1004005,47.05555555555556,5846.840999999999
1004023,47.05555555555556,5847.688
1004041,47.05555555555556,5848.535
1004059,47.05555555555556,5849.382
1004077,47.05555555555556,5850.229
1004096,44.57894736842105,5851.076
1004114,47.05555555555556,5851.923
1004132,47.05555555555556,5852.7699999999995
1004150,47.05555555555556,5853.617
1004168,47.05555555555556,5854.464
1004186,47.05555555555556,5855.311
1004205,44.57894736842105,5856.157999999999
1004222,49.8235294117647,5857.005
1004240,47.05555555555556,5857.852
1004259,44.57894736842105,5858.699
1004276,49.8235294117647,5859.546
1004295,44.57894736842105,5860.393
1004314,44.57894736842105,5861.24
1004332,47.05555555555556,5862.0869999999995
1004351,44.57894736842105,5862.934
1004370,44.57894736842105,5863.781
1004388,47.05555555555556,5864.628
1004406,47.05555555555556,5865.474999999999
1004424,47.05555555555556,5866.322
1004442,47.05555555555556,5867.169
1004461,44.57894736842105,5868.016
1004480,44.57894736842105,5868.862999999999
1004498,47.05555555555556,5869.71
1004517,44.57894736842105,5870.557
1004536,44.57894736842105,5871.4039999999995
1004553,49.8235294117647,5872.251
1004571,47.05555555555556,5873.098
1004591,42.35,5873.945
1004608,49.8235294117647,5874.7919999999995
1004627,44.57894736842105,5875.639
1004646,44.57894736842105,5876.486
1004663,49.8235294117647,5877.333
1004681,47.05555555555556,5878.179999999999
1004701,42.35,5879.027
1004718,49.8235294117647,5879.874
1004737,44.57894736842105,5880.721
1004756,44.57894736842105,5881.568
1004774,47.05555555555556,5882.415
1004792,47.05555555555556,5883.262
1004811,44.57894736842105,5884.1089999999995
1004829,47.05555555555556,5884.956
1004847,47.05555555555556,5885.803
1004866,44.57894736842105,5886.65
1004884,47.05555555555556,5887.496999999999
1004903,44.57894736842105,5888.344
1004922,44.57894736842105,5889.191
1004939,49.8235294117647,5890.038
1004957,47.05555555555556,5890.885
1004976,44.57894736842105,5891.732
1004994,47.05555555555556,5892.579
1005012,47.05555555555556,5893.4259999999995
1005031,44.57894736842105,5894.273
1005048,49.8235294117647,5895.12
1005066,47.05555555555556,5895.967
1005085,44.57894736842105,5896.813999999999
1005103,47.05555555555556,5897.661
1005121,47.05555555555556,5898.508
1005140,44.57894736842105,5899.355
1005158,47.05555555555556,5900.202
1005176,47.05555555555556,5901.049
1005195,44.57894736842105,5901.896
1005213,47.05555555555556,5902.7429999999995
1005231,47.05555555555556,5903.59
1005250,44.57894736842105,5904.437
1005268,47.05555555555556,5905.284
1005286,47.05555555555556,5906.130999999999
1005305,44.57894736842105,5906.978
1005322,49.8235294117647,5907.825
1005340,47.05555555555556,5908.672
1005359,44.57894736842105,5909.519
1005377,47.05555555555556,5910.366
1005395,47.05555555555556,5911.213
1005415,42.35,5912.0599999999995
1005432,49.8235294117647,5912.907
1005450,47.05555555555556,5913.754
1005469,44.57894736842105,5914.601
1005487,47.05555555555556,5915.447999999999
1005505,47.05555555555556,5916.295
1005524,44.57894736842105,5917.142
1005542,47.05555555555556,5917.989
1005561,44.57894736842105,5918.836
1005580,44.57894736842105,5919.683
1005597,49.8235294117647,5920.53
1005616,44.57894736842105,5921.3769999999995
1005635,44.57894736842105,5922.224
1005653,47.05555555555556,5923.071
1005671,47.05555555555556,5923.918
1005690,44.57894736842105,5924.764999999999
1005707,49.8235294117647,5925.612
1005725,47.05555555555556,5926.459
1005744,44.57894736842105,5927.306
1005762,47.05555555555556,5928.153
1005780,47.05555555555556,5929.0
1005799,44.57894736842105,5929.847
1005817,47.05555555555556,5930.6939999999995
1005834,49.8235294117647,5931.541
1005853,44.57894736842105,5932.388
1005871,47.05555555555556,5933.235
1005889,47.05555555555556,5934.081999999999
1005908,44.57894736842105,5934.929
1005926,47.05555555555556,5935.776
1005944,47.05555555555556,5936.623
1005962,47.05555555555556,5937.47
1005979,49.8235294117647,5938.317
1005997,47.05555555555556,5939.164
1006016,44.57894736842105,5940.0109999999995
1006034,47.05555555555556,5940.858
1006052,47.05555555555556,5941.705
1006071,44.57894736842105,5942.552
1006088,49.8235294117647,5943.398999999999
1006107,44.57894736842105,5944.246
